Kabupaten/Kota,Tahun,Total Produksi (ton)
Kabupaten Bandung Barat,2020,1135.0
Kabupaten Bandung Barat,2021,201.09
Kabupaten Bandung,2020,1355.0
Kabupaten Bandung,2021,1489.04
Kota Bandung,2020,1630.0
Kota Bandung,2021,1529.04
Kabupaten Pangandaran,2020,252.0
Kabupaten Pangandaran,2021,46.62
Kabupaten Indramayu,2020,1077.0
Kabupaten Indramayu,2021,792.48
Kabupaten Garut,2020,1151.0
Kabupaten Garut,2021,321.17
